ID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-DA-A1HV-06A-21R-A18S-07	-495.624581032148	2062.77434710265	1567.1497660705	0.671157957617804
TCGA-ER-A19W-06A-41R-A239-07	507.539549834817	3052.19835917739	3559.73790901221	0.428905560600084
TCGA-EE-A2GM-06B-11R-A18S-07	-840.106209447269	6.15928027239735	-833.946929174872	0.885803613745086
TCGA-D3-A8GS-06A-12R-A37K-07	-794.166922022301	2123.78595541042	1329.61903338812	0.696592029410444
TCGA-EE-A17Y-06A-11R-A18T-07	-428.501170866329	-355.286966046219	-783.788136912547	0.88236288498423
TCGA-EE-A2MK-06A-11R-A18S-07	55.0124341753316	1679.4299817692	1734.44241594453	0.652753258348192
TCGA-BF-AAOX-01A-11R-A39D-07	-1318.72318842464	-198.386122954178	-1517.10931137882	0.927811617087423
TCGA-EE-A20B-06A-11R-A18U-07	468.192599611846	1091.43526504271	1559.62786465456	0.671976054207488
TCGA-EB-A4IS-01A-21R-A266-07	353.273263919893	2174.11146968929	2527.38473360918	0.560358323477301
TCGA-W3-A824-06A-21R-A352-07	-677.948117518256	1667.63539314007	989.687275621817	0.731510381576655
TCGA-W3-AA1V-06B-11R-A40A-07	-89.6426624363213	1273.82296981251	1184.18030737619	0.711749140098996
TCGA-W3-AA1R-06A-11R-A39D-07	-1432.55209090042	533.603889233142	-898.948201667274	0.890191025675585
TCGA-GN-A26A-06A-11R-A18T-07	284.408862593301	1725.00225190999	2009.4111145033	0.621652702340346
TCGA-EE-A20H-06A-11R-A18S-07	-977.707059468131	-700.235538902451	-1677.94259837058	0.936359362921293
TCGA-FR-A729-06A-11R-A352-07	-53.0259767868568	2356.0635488971	2303.03757211024	0.587325145321827
TCGA-EE-A2M5-06A-12R-A18S-07	-526.809838618581	1278.92175980217	752.111921183592	0.754838472058826
TCGA-BF-AAP4-01A-11R-A40A-07	-322.972657135462	1431.56527470823	1108.59261757277	0.719498950257619
TCGA-D3-A3ML-06A-11R-A21D-07	-1508.28043838126	-913.623225863742	-2421.903664245	0.969040980771581
TCGA-D3-A8GJ-06A-11R-A37K-07	-137.088689225535	2633.64926044076	2496.56057121523	0.564100100492182
TCGA-EE-A20F-06A-21R-A18S-07	-370.610889336461	1305.81276091056	935.201871574096	0.736940087592616
TCGA-EE-A185-06A-11R-A18S-07	-1526.80903271062	-840.282927847518	-2367.09196055814	0.967023149290246
TCGA-ER-A3EV-06A-11R-A20F-07	-557.597028872309	682.181796947238	124.584768074929	0.811971321646449
TCGA-D3-A2JN-06A-11R-A18S-07	437.241185059839	1587.68468554414	2024.92587060398	0.619867231106995
TCGA-XV-A9VZ-01A-11R-A38C-07	-508.653335190948	-632.008007844439	-1140.66134303539	0.905791927170307
TCGA-ER-A19L-06A-12R-A18S-07	232.048435377815	32.0899458449919	264.138381222807	0.799844847244859
TCGA-FS-A1ZG-06A-11R-A18T-07	-1255.69419589832	-397.124466052091	-1652.81866195041	0.935058386227928
TCGA-FR-A3YO-06A-11R-A239-07	-182.46980173172	894.170432128273	711.700630396553	0.758715971380638
TCGA-FW-A3I3-06A-11R-A21D-07	-1362.66376771581	-435.365240164146	-1798.02900787996	0.942401509104447
TCGA-D3-A3MO-06A-11R-A21D-07	-625.054425035968	-214.03082142983	-839.085246465798	0.886153377082308
TCGA-ER-A198-06A-11R-A18T-07	-440.478600231026	1241.64226610461	801.163665873582	0.750096240101231
TCGA-WE-AAA0-06A-11R-A38C-07	-875.791591240376	1025.81108085263	150.019489612257	0.809786420737514
TCGA-D9-A4Z3-01A-11R-A266-07	-608.357840142756	266.888943518452	-341.468896624304	0.849972344931909
TCGA-EE-A2MH-06A-11R-A18S-07	-328.708481042169	1971.82045383464	1643.11197279247	0.662850476441966
TCGA-D9-A4Z6-06A-12R-A266-07	-684.008834203779	-181.002587466375	-865.011421670154	0.887910469139573
TCGA-BF-A5ES-01A-11R-A27Q-07	-110.222848952703	926.411308469492	816.188459516789	0.748635879474033
TCGA-D3-A3C1-06A-12R-A18S-07	-528.641089132639	881.315536654771	352.674447522132	0.791977193478583
TCGA-EE-A29Q-06A-11R-A18T-07	-1093.83839787952	-206.769015750673	-1300.60741363019	0.915489635821357
TCGA-D3-A3MU-06A-11R-A21D-07	221.456336209242	852.814164774996	1074.27050098424	0.722988724104798
TCGA-FS-A1ZM-06A-12R-A18S-07	714.318144920143	1867.48101131728	2581.79915623742	0.55372494746706
TCGA-EB-A5SF-01A-11R-A311-07	-215.982688755481	189.604754436185	-26.377934319296	0.824705397246047
TCGA-EB-A44R-06A-41R-A266-07	-249.941969168548	824.701819422126	574.759850253578	0.771656242547741
TCGA-ER-A19A-06A-21R-A18U-07	1729.28012202055	3205.64993376802	4934.93005578857	0.239080363728619
TCGA-D3-A3BZ-06A-12R-A18S-07	1356.14594462482	2147.66390854072	3503.80985316554	0.436307151336375
TCGA-ER-A197-06A-32R-A18S-07	313.758358464776	2165.54903891707	2479.30739738184	0.566189445021487
TCGA-EE-A3J8-06A-11R-A20F-07	-1349.92336085533	-851.920140282331	-2201.84350113766	0.960561414284319
TCGA-WE-A8K6-06A-11R-A37K-07	-633.545465451656	165.221353928332	-468.324111523323	0.859634408819592
TCGA-FS-A1Z7-06A-11R-A18T-07	1020.26371301571	863.180464056599	1883.44417707231	0.636029076699176
TCGA-YD-A9TB-06A-12R-A40A-07	383.559663981973	882.654111982132	1266.2137759641	0.703239344429508
TCGA-EB-A24D-01A-11R-A18T-07	-567.980522401117	298.406678488915	-269.573843912202	0.844365318302685
TCGA-DA-A1I5-06A-11R-A18T-07	635.102874977318	2268.23865881828	2903.3415337956	0.513820548763996
TCGA-DA-A95X-06A-11R-A37K-07	-366.451919505297	738.174327565546	371.722408060249	0.790266988293532
TCGA-EE-A2A6-06A-11R-A18T-07	-675.383843702892	1819.57058715264	1144.18674344975	0.715860553027438
TCGA-XV-AAZV-01A-11R-A40A-07	149.997332657606	1942.11242743461	2092.10976009222	0.6120985811903
TCGA-FS-A1ZE-06A-11R-A18T-07	-661.346896340497	-629.236446966679	-1290.58334330718	0.914896632684415
TCGA-EB-A41B-01A-11R-A24X-07	-1333.26725682579	-41.404162397478	-1374.67141922327	0.919809598712385
TCGA-ER-A194-01A-11R-A18U-07	68.31798037605	1524.09833898072	1592.41631935677	0.668403933764909
TCGA-DA-A1I1-06A-12R-A18U-07	406.559139022887	1712.50962273427	2119.06876175716	0.608964461880047
TCGA-D3-A1QB-06A-11R-A18T-07	-120.827097864819	2466.69646105605	2345.86936319124	0.582225010411799
TCGA-EE-A2MN-06A-11R-A18S-07	-437.326817078044	1690.03648470146	1252.70966762341	0.704647246309893
TCGA-GN-A26C-01A-11R-A18T-07	411.1998021988	2490.96579544618	2902.16559764498	0.513968626076516
TCGA-EE-A3JI-06A-11R-A21D-07	-1044.56080239984	333.719595885238	-710.8412065146	0.877273649829934
TCGA-W3-AA1Q-06A-11R-A38C-07	-539.479874171117	1106.40586771841	566.925993547289	0.772387126651476
TCGA-EE-A29V-06A-12R-A18S-07	-699.247424796877	-238.443050346816	-937.690475143692	0.892767504701656
TCGA-D3-A2JK-06A-11R-A18S-07	33.0295089654851	921.622371938286	954.651880903771	0.735007202288486
TCGA-ER-A42K-06A-11R-A24X-07	-462.646820158633	153.597894714679	-309.048925443954	0.847455624119962
TCGA-EB-A3XD-01A-22R-A239-07	543.894375643007	1684.91016248296	2228.80453812597	0.596109236331827
TCGA-ER-A2ND-06A-11R-A18T-07	-913.488925110449	553.527616249408	-359.961308861041	0.851399269497178
TCGA-Z2-A8RT-06A-11R-A37K-07	-371.153021059615	1555.07998387801	1183.92696281839	0.711775261742526
TCGA-EE-A180-06A-11R-A21D-07	-552.05857275253	-22.8598664885008	-574.91843924103	0.867522962608641
TCGA-EE-A2MG-06A-11R-A18T-07	827.502791277931	2734.89638132873	3562.39917260666	0.428552641127893
TCGA-D3-A1Q8-06A-11R-A18T-07	926.169867446608	1175.54902558048	2101.71889302709	0.61098256809248
TCGA-GF-A6C8-06A-12R-A311-07	-420.832883473811	1062.68461242393	641.851728950114	0.765355005997202
TCGA-BF-A1PZ-01A-11R-A18S-07	-1060.40434036672	104.846464140763	-955.557876225959	0.893946017798267
TCGA-EE-A3AD-06A-11R-A18S-07	-1425.65425326619	-349.795601457364	-1775.44985472355	0.941287736117412
TCGA-ER-A2NE-06A-21R-A18T-07	-1572.12883864737	-413.438915926647	-1985.56775457401	0.95125112463125
TCGA-D3-A5GT-01A-12R-A311-07	-1210.98451187678	-480.431256710555	-1691.41576858734	0.937051790676022
TCGA-ER-A19D-06A-11R-A18S-07	1142.30630243467	1413.52968982852	2555.83599226318	0.556894412858113
TCGA-EB-A431-01A-11R-A266-07	-1108.7078555003	-75.7847257601703	-1184.49258126047	0.908499357929596
TCGA-GN-A9SD-06A-11R-A40A-07	251.800856931564	2318.41809531733	2570.2189522489	0.555139602631548
TCGA-W3-A825-06A-11R-A352-07	130.495502586056	1554.63432076059	1685.12982334664	0.65821979686034
TCGA-FR-A8YD-06A-11R-A37K-07	-1037.36823458059	260.796067361151	-776.572167219442	0.881863953069519
TCGA-BF-A1PX-01A-12R-A18T-07	495.088532439301	2193.54228043164	2688.63081287094	0.540599297144463
TCGA-BF-AAP1-01A-11R-A39D-07	-1050.36695644977	-348.77763425499	-1399.14459070476	0.921213183845002
TCGA-D3-A5GL-06A-11R-A27Q-07	-916.902660122599	-136.957355313546	-1053.86001543614	0.900319716158128
TCGA-EE-A29M-06A-11R-A18T-07	-884.103640518354	1299.57381358011	415.470173061753	0.786315764740968
TCGA-D3-A2J7-06A-11R-A18T-07	204.886586250118	1201.46590334645	1406.35248959656	0.68846676009347
TCGA-D3-A51G-06A-11R-A266-07	-39.0809686070256	396.433321165408	357.352352558383	0.791557764734884
TCGA-FS-A1ZP-06A-11R-A18T-07	448.75224165538	997.709091060981	1446.46133271636	0.684184828604661
TCGA-EE-A29E-06A-11R-A18T-07	-1224.56885404401	-199.494520804362	-1424.06337484837	0.922630110561708
TCGA-FW-A5DX-01A-11R-A27Q-07	-995.166734375789	-373.418413922876	-1368.58514829866	0.919458695149193
TCGA-EB-A44P-01A-11R-A266-07	-761.071114310286	215.97971925695	-545.091395053337	0.865336918706747
TCGA-FW-A5DY-06A-11R-A311-07	-80.6597518455293	2625.1755415341	2544.51578968857	0.558273802406304
TCGA-WE-A8ZX-06A-11R-A37K-07	-468.365200498846	1666.96238316268	1198.59718266383	0.710261036052902
TCGA-GF-A4EO-06A-12R-A24X-07	235.240185739421	3033.25682481179	3268.49701055121	0.467120811225958
TCGA-D3-A5GR-06A-11R-A27Q-07	206.02731787309	1924.89499405353	2130.92231192662	0.607583405925487
TCGA-EE-A2GN-06A-11R-A18S-07	-102.196028737721	73.7512706265355	-28.444758111185	0.824876942914538
TCGA-FR-A8YE-06A-11R-A37K-07	574.403044345321	2942.23171140265	3516.63475574797	0.434612467630074
TCGA-D3-A2JL-06A-11R-A18S-07	-508.893603140797	1872.76692059315	1363.87331745236	0.692975718241099
TCGA-EB-A44N-01A-11R-A266-07	-124.421941326204	1107.99309297163	983.571151645431	0.732122217612832
TCGA-IH-A3EA-01A-11R-A20F-07	-1058.67827883389	658.088904557399	-400.589374276492	0.854512194462082
TCGA-EE-A2GR-06A-11R-A18S-07	-1026.05367532648	-728.95693840296	-1755.01061372944	0.940270602793459
TCGA-EE-A183-06A-11R-A18S-07	-5.56317622886601	1950.61668101369	1945.05350478483	0.629024583030158
TCGA-FS-A4FC-06A-11R-A24X-07	-273.938363848379	455.570868285531	181.632504437152	0.807055060129516
TCGA-EB-A85I-01A-11R-A352-07	-388.468919110114	1277.80926390044	889.340344790326	0.741473863822179
TCGA-D3-A51F-06A-11R-A266-07	1201.54457318434	3400.4917535572	4602.03632674154	0.28622394842584
TCGA-WE-A8ZN-06A-11R-A37K-07	530.556811976439	1873.95015701205	2404.50696898848	0.575205539767744
TCGA-D3-A8GP-06A-11R-A37K-07	-1287.25921847459	-307.72241245085	-1594.98163092544	0.932015141733978
TCGA-EB-A5UN-06A-11R-A311-07	-781.497821973986	431.299582528249	-350.198239445737	0.850646705703548
TCGA-FR-A3YN-06A-11R-A239-07	-687.674725080464	916.431402859929	228.756677779465	0.802951294157104
TCGA-DA-A3F8-06A-11R-A20F-07	259.175646927369	2984.83880572682	3244.01445265419	0.47029536319818
TCGA-XV-AAZY-01A-12R-A40A-07	-131.791611981963	1430.02110509333	1298.22949311137	0.69989044100772
TCGA-EE-A17Z-06A-11R-A18S-07	-1022.60339552258	-739.463662109327	-1762.0670576319	0.940622715003394
TCGA-GN-A26D-06A-11R-A18T-07	-1039.45241028393	128.838010719215	-910.61439956472	0.890969896498686
TCGA-D3-A8GB-06A-11R-A37K-07	888.94420436697	2423.15965227485	3312.10385664182	0.461451576164498
TCGA-EE-A2MT-06A-11R-A18S-07	-1305.89687094295	146.611390541176	-1159.28548040177	0.906946917328703
TCGA-EE-A2A1-06A-11R-A18T-07	922.095330162232	2148.42030172559	3070.51563188783	0.492615826088235
TCGA-EE-A2MF-06A-11R-A21D-07	-808.026100045597	712.54653083163	-95.4795692139667	0.830399554665206
TCGA-EE-A3J3-06A-11R-A20F-07	447.719790954483	895.096057270185	1342.81584822467	0.69520088887356
TCGA-EE-A2MR-06A-11R-A18S-07	558.747485216212	2867.95584209963	3426.70332731585	0.446463208216156
TCGA-D3-A8GQ-06A-11R-A37K-07	-556.26854573454	99.5643087500512	-456.704236984488	0.858761719180283
TCGA-RP-A6K9-06A-41R-A352-07	53.4708165644834	1242.71387920364	1296.18469576812	0.700104793486926
TCGA-D9-A6EG-06A-12R-A32P-07	-510.854925929956	-422.66150882848	-933.516434758435	0.892491304641506
TCGA-DA-A1IA-06A-11R-A18S-07	-1307.97258196688	-20.5889265479041	-1328.56150851479	0.917132866911501
TCGA-GN-A262-06A-11R-A18T-07	-1593.57236788729	-1008.16146267167	-2601.73383055895	0.975220042523338
